fips,week,cases,totcases,rate,temp
23001,10/19/2020,19,834,17.65,48.67
23001,10/26/2020,15,849,13.93,46.35
23001,11/02/2020,37,886,34.36,46.37
23001,11/09/2020,120,1006,111.44,35.03
23001,11/16/2020,197,1203,182.95,46.31
23001,11/23/2020,187,1390,173.66,44.35
23001,11/30/2020,170,1560,157.88,32.64
23001,12/07/2020,196,1756,182.02,35.26
23001,12/14/2020,269,2025,249.82,33.70
23001,12/21/2020,188,2213,174.59,26.91
23001,12/28/2020,243,2456,225.67,21.57
23001,01/04/2021,327,2783,303.68,30.48
23001,01/11/2021,424,3207,393.76,27.03
23001,01/18/2021,455,3662,422.55,25.97
23001,01/25/2021,404,4066,375.19,28.10
23001,02/01/2021,279,4345,259.10,21.46
23001,02/08/2021,155,4500,143.95,17.10
23003,04/13/2020,1,2,1.49,35.11
23003,04/20/2020,0,2,0.00,34.33
23003,04/27/2020,2,4,2.98,34.32
23003,05/04/2020,1,5,1.49,36.58
23003,05/11/2020,1,6,1.49,42.81
23003,05/18/2020,1,7,1.49,38.60
23003,05/25/2020,1,8,1.49,45.19
23003,06/01/2020,2,10,2.98,57.31
23003,06/08/2020,0,10,0.00,60.45
23003,06/15/2020,0,10,0.00,53.23
23003,06/22/2020,9,19,13.41,57.51
23003,06/29/2020,3,22,4.47,71.09
23003,07/06/2020,2,24,2.98,69.94
23003,07/13/2020,0,24,0.00,66.49
23003,07/20/2020,4,28,5.96,68.16
23003,07/27/2020,3,31,4.47,65.68
23003,08/03/2020,1,32,1.49,71.11
23003,08/10/2020,1,33,1.49,71.60
23003,08/17/2020,0,33,0.00,74.48
23003,08/24/2020,4,37,5.96,68.60
23003,08/31/2020,1,38,1.49,62.02
23003,09/07/2020,2,40,2.98,56.87
23003,09/14/2020,1,41,1.49,59.71
23003,09/21/2020,1,42,1.49,54.26
23003,09/28/2020,1,43,1.49,48.02
23003,10/05/2020,6,49,8.94,56.59
23003,10/12/2020,4,53,5.96,54.75
23003,10/19/2020,3,56,4.47,44.69
23003,10/26/2020,7,63,10.43,43.38
23003,11/02/2020,4,67,5.96,39.18
23003,11/09/2020,11,78,16.39,28.69
23003,11/16/2020,9,87,13.41,42.32
23003,11/23/2020,8,95,11.92,39.70
23003,11/30/2020,43,138,64.07,27.16
23003,12/07/2020,57,195,84.93,32.90
23003,12/14/2020,95,290,141.56,33.77
23003,12/21/2020,130,420,193.71,21.91
23003,12/28/2020,85,505,126.66,15.23
23003,01/04/2021,228,733,339.74,27.10
23003,01/11/2021,135,868,201.16,20.41
23003,01/18/2021,165,1033,245.86,22.10
23003,01/25/2021,56,1089,83.44,21.42
23003,02/01/2021,57,1146,84.93,13.50
23003,02/08/2021,48,1194,71.52,15.27
23005,03/23/2020,53,66,18.05,37.44
23005,03/30/2020,88,154,29.98,34.24
23005,04/06/2020,95,249,32.36,36.88
23005,04/13/2020,50,299,17.03,41.37
23005,04/20/2020,81,380,27.59,43.05
23005,04/27/2020,79,459,26.91,41.33
23005,05/04/2020,99,558,33.72,41.68
23005,05/11/2020,156,714,53.14,47.54
23005,05/18/2020,138,852,47.01,46.81
23005,05/25/2020,188,1040,64.04,51.69
23005,06/01/2020,149,1189,50.76,57.25
23005,06/08/2020,122,1311,41.56,60.83
23005,06/15/2020,134,1445,45.65,61.67
23005,06/22/2020,97,1542,33.04,62.42
23005,06/29/2020,155,1697,52.80,69.94
23005,07/06/2020,113,1810,38.49,69.37
23005,07/13/2020,80,1890,27.25,67.32
23005,07/20/2020,69,1959,23.50,71.05
23005,07/27/2020,57,2016,19.42,71.55
23005,08/03/2020,42,2058,14.31,76.86
23005,08/10/2020,31,2089,10.56,76.40
23005,08/17/2020,41,2130,13.97,74.64
23005,08/24/2020,31,2161,10.56,72.92
23005,08/31/2020,30,2191,10.22,69.47
23005,09/07/2020,30,2221,10.22,64.71
23005,09/14/2020,35,2256,11.92,65.80
23005,09/21/2020,27,2283,9.20,62.70
23005,09/28/2020,25,2308,8.52,55.62
23005,10/05/2020,49,2357,16.69,61.47
23005,10/12/2020,30,2387,10.22,58.63
23005,10/19/2020,40,2427,13.63,51.11
23005,10/26/2020,67,2494,22.82,49.29
23005,11/02/2020,166,2660,56.55,48.01
23005,11/09/2020,338,2998,115.14,37.19
23005,11/16/2020,272,3270,92.66,49.08
23005,11/23/2020,329,3599,112.07,44.78
23005,11/30/2020,225,3824,76.65,34.84
23005,12/07/2020,443,4267,150.91,36.88
23005,12/14/2020,715,4982,243.56,35.18
23005,12/21/2020,870,5852,296.36,28.24
23005,12/28/2020,892,6744,303.86,22.93
23005,01/04/2021,981,7725,334.18,31.97
23005,01/11/2021,966,8691,329.07,29.23
23005,01/18/2021,1193,9884,406.39,29.71
23005,01/25/2021,775,10659,264.00,31.34
23005,02/01/2021,604,11263,205.75,24.66
23005,02/08/2021,442,11705,150.57,19.77
23007,04/06/2020,3,5,10.03,30.85
23007,04/13/2020,3,8,10.03,37.01
23007,04/20/2020,5,13,16.72,37.13
23007,04/27/2020,14,27,46.83,36.50
23007,05/04/2020,2,29,6.69,37.44
23007,05/11/2020,2,31,6.69,44.18
23007,05/18/2020,2,33,6.69,41.31
23007,05/25/2020,3,36,10.03,46.51
23007,06/01/2020,0,36,0.00,57.29
23007,06/08/2020,0,36,0.00,59.25
23007,06/15/2020,1,37,3.34,54.73
23007,06/22/2020,1,38,3.34,56.36
23007,06/29/2020,3,41,10.03,67.71
23007,07/13/2020,2,42,6.69,66.66
23007,07/20/2020,2,44,6.69,68.82
23007,07/27/2020,1,45,3.34,66.80
23007,08/03/2020,0,45,0.00,70.67
23007,08/10/2020,0,45,0.00,70.39
23007,08/17/2020,2,47,6.69,68.58
23007,08/24/2020,1,48,3.34,67.05
23007,08/31/2020,5,53,16.72,62.98
23007,09/07/2020,0,53,0.00,58.25
23007,09/14/2020,1,54,3.34,58.84
23007,09/21/2020,5,59,16.72,57.56
23007,09/28/2020,3,62,10.03,48.50
23007,10/05/2020,1,63,3.34,57.25
23007,10/12/2020,8,71,26.76,55.80
23007,10/19/2020,2,73,6.69,46.69
23007,10/26/2020,1,74,3.34,45.71
23007,11/02/2020,16,90,53.52,45.03
23007,11/09/2020,38,128,127.10,32.83
23007,11/16/2020,28,156,93.65,43.71
23007,11/23/2020,40,196,133.79,40.66
23007,11/30/2020,19,215,63.55,29.03
23007,12/07/2020,53,268,177.28,33.12
23007,12/14/2020,77,345,257.55,30.47
23007,12/21/2020,44,389,147.17,22.62
23007,12/28/2020,50,439,167.24,18.74
23007,01/04/2021,30,469,100.34,28.20
23007,01/11/2021,45,514,150.52,23.65
23007,01/18/2021,56,570,187.31,20.59
23007,01/25/2021,113,683,377.96,20.74
23007,02/01/2021,92,775,307.72,12.29
23007,02/08/2021,62,837,207.38,9.99
23009,04/13/2020,3,5,5.47,38.81
23009,04/20/2020,1,6,1.82,39.91
23009,04/27/2020,3,9,5.47,39.17
23009,05/04/2020,1,10,1.82,40.54
23009,05/11/2020,0,10,0.00,45.88
23009,05/18/2020,1,11,1.82,44.56
23009,05/25/2020,0,11,0.00,48.70
23009,06/01/2020,0,11,0.00,55.93
23009,06/08/2020,1,12,1.82,58.41
23009,06/15/2020,1,13,1.82,58.23
23009,06/22/2020,2,15,3.65,59.93
23009,06/29/2020,1,16,1.82,66.74
23009,07/06/2020,2,18,3.65,67.75
23009,07/13/2020,0,18,0.00,63.99
23009,07/20/2020,1,19,1.82,66.96
23009,07/27/2020,0,19,0.00,68.16
23009,08/03/2020,15,34,27.37,74.36
23009,08/10/2020,2,36,3.65,74.23
23009,08/17/2020,4,40,7.30,72.46
23009,08/24/2020,6,46,10.95,70.94
23009,09/07/2020,5,50,9.12,61.75
23009,09/14/2020,3,53,5.47,63.15
23009,09/21/2020,0,53,0.00,60.14
23009,09/28/2020,1,54,1.82,52.48
23009,10/05/2020,1,55,1.82,58.02
23009,10/12/2020,1,56,1.82,56.92
23009,10/19/2020,0,56,0.00,49.42
23009,10/26/2020,11,67,20.07,48.55
23009,11/02/2020,9,76,16.42,46.28
23009,11/09/2020,31,107,56.56,35.49
23009,11/16/2020,61,168,111.29,47.40
23009,11/23/2020,46,214,83.92,43.91
23009,11/30/2020,34,248,62.03,35.05
23009,12/07/2020,70,318,127.71,39.65
23009,12/14/2020,82,400,149.61,35.91
23009,12/21/2020,75,475,136.83,27.66
23009,12/28/2020,36,511,65.68,22.75
23009,01/04/2021,59,570,107.64,33.69
23009,01/11/2021,55,625,100.34,27.80
23009,01/18/2021,60,685,109.47,26.56
23009,01/25/2021,47,732,85.75,29.57
23009,02/01/2021,52,784,94.87,22.62
23009,02/08/2021,37,821,67.50,18.74
23011,03/30/2020,6,10,4.91,34.10
23011,04/06/2020,13,23,10.65,38.12
23011,04/13/2020,55,78,45.05,41.95
23011,04/20/2020,19,97,15.56,43.47
23011,04/27/2020,5,102,4.10,41.91
23011,05/04/2020,3,105,2.46,43.07
23011,05/11/2020,5,110,4.10,48.93
23011,05/18/2020,11,121,9.01,47.46
23011,05/25/2020,7,128,5.73,52.24
23011,06/01/2020,0,128,0.00,58.88
23011,06/08/2020,3,131,2.46,61.01
23011,06/15/2020,5,136,4.10,60.95
23011,06/22/2020,2,138,1.64,62.00
23011,06/29/2020,8,146,6.55,70.22
23011,07/13/2020,1,146,0.82,67.63
23011,07/20/2020,3,149,2.46,71.06
23011,07/27/2020,10,159,8.19,71.17
23011,08/03/2020,10,169,8.19,75.45
23011,08/10/2020,3,172,2.46,75.30
23011,08/17/2020,0,172,0.00,73.31
23011,08/24/2020,9,181,7.37,72.55
23011,08/31/2020,9,190,7.37,68.58
23011,09/07/2020,7,197,5.73,63.25
23011,09/14/2020,3,200,2.46,64.57
23011,09/21/2020,6,206,4.91,62.30
23011,09/28/2020,9,215,7.37,54.09
23011,10/05/2020,14,229,11.47,61.19
23011,10/12/2020,35,264,28.67,59.11
23011,10/19/2020,28,292,22.94,50.41
23011,10/26/2020,23,315,18.84,47.93
23011,11/02/2020,50,365,40.96,47.31
23011,11/09/2020,96,461,78.64,36.02
23011,11/16/2020,122,583,99.93,47.31
23011,11/23/2020,113,696,92.56,45.37
23011,11/30/2020,100,796,81.91,34.80
23011,12/07/2020,256,1052,209.69,37.14
23011,12/14/2020,170,1222,139.25,35.36
23011,12/21/2020,231,1453,189.22,28.03
23011,12/28/2020,219,1672,179.39,22.86
23011,01/04/2021,250,1922,204.78,32.91
23011,01/11/2021,280,2202,229.35,28.37
23011,01/18/2021,419,2621,343.21,27.40
23011,01/25/2021,255,2876,208.87,29.34
23011,02/01/2021,248,3124,203.14,23.82
23011,02/08/2021,245,3369,200.68,19.71
23013,03/30/2020,3,4,7.54,32.00
23013,04/06/2020,5,9,12.57,36.05
23013,04/13/2020,3,12,7.54,39.25
23013,04/20/2020,0,12,0.00,41.40
23013,04/27/2020,2,14,5.03,40.90
23013,05/04/2020,2,16,5.03,41.05
23013,05/11/2020,3,19,7.54,45.85
23013,05/18/2020,1,20,2.51,45.85
23013,05/25/2020,0,20,0.00,50.05
23013,06/01/2020,0,20,0.00,56.95
23013,06/08/2020,1,21,2.51,59.40
23013,06/15/2020,2,23,5.03,59.35
23013,06/22/2020,1,24,2.51,60.65
23013,06/29/2020,0,24,0.00,67.15
23013,07/06/2020,1,25,2.51,66.35
23013,07/13/2020,0,25,0.00,63.80
23013,07/20/2020,0,25,0.00,67.75
23013,07/27/2020,0,25,0.00,70.00
23013,08/03/2020,1,26,2.51,75.85
23013,08/10/2020,1,27,2.51,75.60
23013,08/17/2020,1,28,2.51,72.75
23013,08/24/2020,1,29,2.51,72.30
23013,08/31/2020,0,29,0.00,67.50
23013,09/07/2020,5,34,12.57,63.25
23013,09/21/2020,3,36,7.54,62.65
23013,09/28/2020,5,41,12.57,55.80
23013,10/05/2020,4,45,10.06,60.75
23013,10/12/2020,7,52,17.60,58.30
23013,10/19/2020,7,59,17.60,50.05
23013,10/26/2020,7,66,17.60,49.80
23013,11/02/2020,33,99,82.98,49.30
23013,11/09/2020,42,141,105.60,37.55
23013,11/16/2020,26,167,65.37,48.00
23013,11/23/2020,27,194,67.89,46.55
23013,11/30/2020,11,205,27.66,36.60
23013,12/07/2020,22,227,55.32,40.20
23013,12/14/2020,46,273,115.66,36.75
23013,12/21/2020,23,296,57.83,30.28
23013,12/28/2020,44,340,110.63,24.89
23013,01/04/2021,44,384,110.63,33.40
23013,01/11/2021,33,417,82.98,28.75
23013,01/18/2021,89,506,223.78,27.85
23013,01/25/2021,42,548,105.60,31.15
23013,02/01/2021,30,578,75.43,24.00
23013,02/08/2021,17,595,42.74,20.00
23015,03/23/2020,3,5,8.74,37.32
23015,03/30/2020,3,8,8.74,34.11
23015,04/06/2020,1,9,2.91,36.50
23015,04/13/2020,1,10,2.91,40.54
23015,04/20/2020,2,12,5.82,41.30
23015,04/27/2020,0,12,0.00,40.23
23015,05/04/2020,1,13,2.91,41.52
23015,05/11/2020,2,15,5.82,46.86
23015,05/18/2020,2,17,5.82,45.84
23015,05/25/2020,3,20,8.74,50.53
23015,06/01/2020,0,20,0.00,56.07
23015,06/08/2020,0,20,0.00,60.15
23015,06/15/2020,1,21,2.91,59.97
23015,06/22/2020,0,21,0.00,60.33
23015,06/29/2020,2,23,5.82,66.90
23015,07/06/2020,2,25,5.82,67.07
23015,07/13/2020,1,26,2.91,65.80
23015,07/20/2020,5,31,14.56,69.41
23015,07/27/2020,2,33,5.82,70.17
23015,08/03/2020,1,34,2.91,75.34
23015,08/10/2020,1,35,2.91,74.32
23015,08/17/2020,0,35,0.00,73.16
23015,08/24/2020,0,35,0.00,70.99
23015,08/31/2020,1,36,2.91,67.46
23015,09/07/2020,0,36,0.00,63.01
23015,09/14/2020,3,39,8.74,64.24
23015,09/21/2020,0,39,0.00,61.05
23015,09/28/2020,3,42,8.74,54.53
23015,10/05/2020,8,50,23.30,59.92
23015,10/12/2020,0,50,0.00,57.21
23015,10/19/2020,4,54,11.65,51.09
23015,10/26/2020,6,60,17.47,49.66
23015,11/02/2020,5,65,14.56,48.66
23015,11/09/2020,15,80,43.68,37.53
23015,11/16/2020,27,107,78.62,48.33
23015,11/23/2020,32,139,93.18,44.72
23015,11/30/2020,17,156,49.50,36.72
23015,12/07/2020,27,183,78.62,40.05
23015,12/14/2020,6,189,17.47,36.29
23015,12/21/2020,48,237,139.77,28.61
23015,12/28/2020,46,283,133.95,22.31
23015,01/04/2021,32,315,93.18,33.60
23015,01/11/2021,42,357,122.30,30.31
23015,01/18/2021,37,394,107.74,29.35
23015,01/25/2021,46,440,133.95,31.70
23015,02/01/2021,34,474,99.00,25.50
23015,02/08/2021,42,516,122.30,20.07
23017,03/30/2020,4,9,6.94,30.30
23017,04/06/2020,2,11,3.47,33.27
23017,04/13/2020,2,13,3.47,39.58
23017,04/20/2020,1,14,1.74,40.56
23017,04/27/2020,1,15,1.74,39.31
23017,05/04/2020,0,15,0.00,40.02
23017,05/11/2020,2,17,3.47,46.59
23017,05/18/2020,0,17,0.00,44.30
23017,05/25/2020,4,21,6.94,49.94
23017,06/01/2020,12,33,20.83,57.96
23017,06/15/2020,3,34,5.21,57.85
23017,06/22/2020,0,34,0.00,59.13
23017,06/29/2020,3,37,5.21,69.65
23017,07/06/2020,5,42,8.68,68.77
23017,07/13/2020,4,46,6.94,68.52
23017,07/20/2020,3,49,5.21,70.67
23017,07/27/2020,0,49,0.00,68.89
23017,08/03/2020,6,55,10.41,73.15
23017,08/17/2020,5,59,8.68,70.27
23017,08/24/2020,0,59,0.00,69.23
23017,08/31/2020,5,64,8.68,66.15
23017,09/07/2020,10,74,17.36,61.39
23017,09/14/2020,10,84,17.36,61.84
23017,09/21/2020,41,125,71.16,59.68
23017,09/28/2020,23,148,39.92,50.83
23017,10/05/2020,5,153,8.68,59.10
23017,10/12/2020,4,157,6.94,57.05
23017,10/19/2020,0,157,0.00,47.90
23017,10/26/2020,5,162,8.68,45.74
23017,11/02/2020,20,182,34.71,45.71
23017,11/09/2020,13,195,22.56,34.11
23017,11/16/2020,45,240,78.10,45.81
23017,11/23/2020,52,292,90.25,42.21
23017,11/30/2020,48,340,83.31,30.87
23017,12/07/2020,149,489,258.60,34.92
23017,12/14/2020,185,674,321.08,32.91
23017,12/21/2020,206,880,357.53,26.20
23017,12/28/2020,163,1043,282.90,21.06
23017,01/04/2021,119,1162,206.53,29.77
23017,01/11/2021,166,1328,288.10,25.81
23017,01/18/2021,252,1580,437.36,24.89
23017,01/25/2021,198,1778,343.64,26.49
23017,02/01/2021,144,1922,249.92,19.22
23017,02/08/2021,122,2044,211.74,15.56
23019,03/30/2020,9,12,5.96,28.38
23019,04/06/2020,13,25,8.60,33.24
23019,04/13/2020,9,34,5.96,38.45
23019,04/20/2020,10,44,6.62,38.72
23019,04/27/2020,11,55,7.28,38.16
23019,05/04/2020,30,85,19.85,39.87
23019,05/11/2020,5,90,3.31,46.07
23019,05/18/2020,3,93,1.99,43.95
23019,05/25/2020,6,99,3.97,48.40
23019,06/01/2020,1,100,0.66,58.42
23019,06/08/2020,1,101,0.66,60.91
23019,06/15/2020,1,102,0.66,57.82
23019,06/22/2020,1,103,0.66,59.75
23019,06/29/2020,3,106,1.99,70.29
23019,07/06/2020,12,118,7.94,70.00
23019,07/13/2020,6,124,3.97,67.80
23019,07/20/2020,10,134,6.62,70.32
23019,07/27/2020,5,139,3.31,68.86
23019,08/03/2020,11,150,7.28,73.46
23019,08/10/2020,0,150,0.00,73.18
23019,08/17/2020,41,191,27.14,72.37
23019,08/24/2020,29,220,19.19,70.51
23019,08/31/2020,9,229,5.96,65.38
23019,09/07/2020,19,248,12.57,60.30
23019,09/14/2020,3,251,1.99,61.87
23019,09/21/2020,1,252,0.66,59.62
23019,09/28/2020,2,254,1.32,51.29
23019,10/05/2020,9,263,5.96,58.32
23019,10/12/2020,6,269,3.97,57.07
23019,10/19/2020,5,274,3.31,48.01
23019,10/26/2020,24,298,15.88,45.62
23019,11/02/2020,20,318,13.24,43.96
23019,11/09/2020,68,386,45.00,32.83
23019,11/16/2020,106,492,70.15,45.25
23019,11/23/2020,174,666,115.16,43.17
23019,11/30/2020,200,866,132.37,32.92
23019,12/07/2020,241,1107,159.50,36.37
23019,12/14/2020,202,1309,133.69,34.94
23019,12/21/2020,267,1576,176.71,26.19
23019,12/28/2020,295,1871,195.24,20.68
23019,01/04/2021,370,2241,244.88,32.08
23019,01/11/2021,330,2571,218.40,25.24
23019,01/18/2021,344,2915,227.67,24.29
23019,01/25/2021,302,3217,199.87,25.81
23019,02/01/2021,222,3439,146.93,20.22
23019,02/08/2021,135,3574,89.35,17.83
23021,04/27/2020,0,1,0.00,36.81
23021,05/04/2020,0,1,0.00,37.77
23021,05/11/2020,0,1,0.00,45.41
23021,05/18/2020,0,1,0.00,42.38
23021,05/25/2020,0,1,0.00,47.11
23021,06/01/2020,0,1,0.00,58.26
23021,06/08/2020,0,1,0.00,60.80
23021,06/15/2020,0,1,0.00,56.37
23021,06/22/2020,1,2,5.95,58.51
23021,06/29/2020,1,3,5.95,70.44
23021,07/06/2020,1,4,5.95,69.70
23021,07/13/2020,1,5,5.95,67.92
23021,08/03/2020,0,3,0.00,71.25
23021,08/10/2020,1,4,5.95,71.39
23021,08/17/2020,8,12,47.62,70.39
23021,08/31/2020,1,8,5.95,63.64
23021,09/07/2020,0,8,0.00,58.57
23021,09/14/2020,0,8,0.00,59.78
23021,09/21/2020,0,8,0.00,57.18
23021,09/28/2020,1,9,5.95,49.98
23021,10/05/2020,0,9,0.00,57.72
23021,10/12/2020,1,10,5.95,56.25
23021,10/19/2020,0,10,0.00,46.47
23021,10/26/2020,0,10,0.00,44.09
23021,11/02/2020,1,11,5.95,42.57
23021,11/09/2020,7,18,41.67,31.58
23021,11/16/2020,6,24,35.71,43.11
23021,11/23/2020,11,35,65.48,41.19
23021,11/30/2020,7,42,41.67,29.72
23021,12/07/2020,18,60,107.14,34.42
23021,12/14/2020,13,73,77.38,34.21
23021,12/21/2020,19,92,113.10,24.88
23021,12/28/2020,16,108,95.24,20.00
23021,01/04/2021,17,125,101.19,29.03
23021,01/11/2021,18,143,107.14,23.46
23021,01/18/2021,22,165,130.95,23.33
23021,01/25/2021,22,187,130.95,24.72
23021,02/01/2021,18,205,107.14,16.36
23021,02/08/2021,27,232,160.71,14.73
23023,03/30/2020,4,7,11.23,32.25
23023,04/06/2020,6,13,16.84,34.10
23023,04/13/2020,2,15,5.61,39.35
23023,04/20/2020,1,16,2.81,40.85
23023,04/27/2020,2,18,5.61,38.90
23023,05/04/2020,1,19,2.81,39.20
23023,05/11/2020,2,21,5.61,46.05
23023,05/18/2020,6,27,16.84,45.75
23023,05/25/2020,1,28,2.81,48.65
23023,06/01/2020,2,30,5.61,53.20
23023,06/08/2020,0,30,0.00,57.40
23023,06/15/2020,0,30,0.00,58.80
23023,06/22/2020,1,31,2.81,59.10
23023,06/29/2020,3,34,8.42,65.90
23023,07/06/2020,0,34,0.00,66.95
23023,07/13/2020,0,34,0.00,65.90
23023,07/20/2020,1,35,2.81,69.70
23023,07/27/2020,8,43,22.45,70.20
23023,08/03/2020,8,51,22.45,74.55
23023,08/10/2020,5,56,14.03,74.15
23023,08/17/2020,2,58,5.61,71.35
23023,08/24/2020,1,59,2.81,71.15
23023,08/31/2020,2,61,5.61,67.85
23023,09/07/2020,1,62,2.81,63.10
23023,09/14/2020,0,62,0.00,63.15
23023,09/21/2020,2,64,5.61,60.25
23023,09/28/2020,2,66,5.61,51.80
23023,10/05/2020,5,71,14.03,58.25
23023,10/12/2020,1,72,2.81,57.55
23023,10/19/2020,5,77,14.03,49.35
23023,10/26/2020,5,82,14.03,46.60
23023,11/02/2020,6,88,16.84,47.75
23023,11/09/2020,12,100,33.68,36.35
23023,11/16/2020,18,118,50.51,44.60
23023,11/23/2020,18,136,50.51,44.35
23023,11/30/2020,17,153,47.71,35.30
23023,12/07/2020,35,188,98.22,36.95
23023,12/14/2020,21,209,58.93,35.35
23023,12/21/2020,81,290,227.31,28.80
23023,12/28/2020,64,354,179.60,21.95
23023,01/04/2021,61,415,171.18,32.05
23023,01/11/2021,95,510,266.60,28.63
23025,04/06/2020,3,4,5.93,30.11
23025,04/13/2020,4,8,7.91,36.68
23025,04/20/2020,8,16,15.81,36.89
23025,04/27/2020,1,17,1.98,35.81
23025,05/04/2020,0,17,0.00,37.47
23025,05/11/2020,0,17,0.00,44.88
23025,05/18/2020,3,20,5.93,42.17
23025,05/25/2020,1,21,1.98,46.07
23025,06/01/2020,1,22,1.98,57.17
23025,06/08/2020,2,24,3.95,59.99
23025,06/15/2020,1,25,1.98,55.10
23025,06/22/2020,1,26,1.98,57.79
23025,06/29/2020,2,28,3.95,69.98
23025,07/06/2020,2,30,3.95,69.09
23025,07/13/2020,1,31,1.98,67.43
23025,07/20/2020,2,33,3.95,69.06
23025,07/27/2020,1,34,1.98,67.19
23025,08/03/2020,0,34,0.00,70.40
23025,08/17/2020,7,40,13.84,69.53
23025,08/24/2020,6,46,11.86,68.08
23025,08/31/2020,5,51,9.88,63.75
23025,09/07/2020,11,62,21.74,58.32
23025,09/14/2020,23,85,45.46,59.00
23025,09/21/2020,1,86,1.98,57.16
23025,09/28/2020,0,86,0.00,48.38
23025,10/05/2020,2,88,3.95,56.47
23025,10/12/2020,30,118,59.30,55.50
23025,10/19/2020,8,126,15.81,45.41
23025,10/26/2020,15,141,29.65,42.79
23025,11/02/2020,67,208,132.43,42.41
23025,11/09/2020,78,286,154.17,31.10
23025,11/16/2020,55,341,108.71,41.68
23025,11/23/2020,68,409,134.41,40.27
23025,11/30/2020,42,451,83.02,28.05
23025,12/07/2020,52,503,102.78,33.13
23025,12/14/2020,72,575,142.31,32.29
23025,12/21/2020,65,640,128.48,24.32
23025,12/28/2020,64,704,126.50,17.42
23025,01/04/2021,68,772,134.41,27.98
23025,01/11/2021,84,856,166.03,22.63
23025,01/18/2021,90,946,177.89,21.97
23025,01/25/2021,94,1040,185.80,22.94
23025,02/01/2021,53,1093,104.76,12.60
23025,02/08/2021,60,1153,118.60,10.39
23027,04/06/2020,3,5,7.56,33.95
23027,04/13/2020,24,29,60.46,38.85
23027,04/20/2020,14,43,35.27,40.30
23027,04/27/2020,5,48,12.60,39.95
23027,05/04/2020,1,49,2.52,40.40
23027,05/11/2020,0,49,0.00,46.05
23027,05/18/2020,1,50,2.52,45.10
23027,05/25/2020,1,51,2.52,48.30
23027,06/01/2020,0,51,0.00,55.00
23027,06/08/2020,2,53,5.04,58.30
23027,06/15/2020,2,55,5.04,58.10
23027,06/22/2020,0,55,0.00,58.90
23027,06/29/2020,0,55,0.00,65.10
23027,07/06/2020,3,58,7.56,65.30
23027,07/13/2020,1,59,2.52,63.45
23027,07/20/2020,1,60,2.52,66.30
23027,07/27/2020,0,60,0.00,68.05
23027,08/03/2020,2,62,5.04,72.85
23027,08/10/2020,0,62,0.00,73.20
23027,08/17/2020,1,63,2.52,70.45
23027,08/24/2020,6,69,15.12,70.20
23027,08/31/2020,0,69,0.00,65.95
23027,09/07/2020,3,72,7.56,60.85
23027,09/14/2020,1,73,2.52,61.05
23027,09/21/2020,0,73,0.00,59.45
23027,09/28/2020,0,73,0.00,51.95
23027,10/05/2020,5,78,12.60,58.05
23027,10/12/2020,2,80,5.04,56.80
23027,10/19/2020,44,124,110.85,47.80
23027,10/26/2020,24,148,60.46,45.80
23027,11/02/2020,8,156,20.15,46.45
23027,11/09/2020,21,177,52.90,36.25
23027,11/16/2020,17,194,42.83,45.05
23027,11/23/2020,19,213,47.87,43.50
23027,11/30/2020,16,229,40.31,36.00
23027,12/07/2020,33,262,83.14,38.40
23027,12/14/2020,26,288,65.50,35.55
23027,12/21/2020,48,336,120.93,28.85
23027,12/28/2020,31,367,78.10,22.90
23027,01/04/2021,20,387,50.39,32.30
23027,01/11/2021,16,403,40.31,30.50
23029,04/13/2020,0,1,0.00,38.59
23029,04/20/2020,1,2,3.18,39.59
23029,04/27/2020,0,2,0.00,40.06
23029,05/04/2020,0,2,0.00,41.45
23029,05/11/2020,0,2,0.00,45.92
23029,05/18/2020,0,2,0.00,44.51
23029,05/25/2020,0,2,0.00,49.34
23029,06/01/2020,0,2,0.00,58.17
23029,06/15/2020,0,1,0.00,57.74
23029,06/22/2020,1,2,3.18,60.71
23029,06/29/2020,0,2,0.00,69.08
23029,07/06/2020,1,3,3.18,68.83
23029,07/13/2020,2,5,6.35,66.19
23029,07/20/2020,1,6,3.18,67.22
23029,07/27/2020,1,7,3.18,68.04
23029,08/03/2020,2,9,6.35,73.44
23029,08/10/2020,4,13,12.70,74.21
23029,08/17/2020,2,15,6.35,73.91
23029,08/24/2020,0,15,0.00,71.69
23029,08/31/2020,0,15,0.00,66.21
23029,09/07/2020,0,15,0.00,61.81
23029,09/14/2020,0,15,0.00,62.84
23029,09/21/2020,0,15,0.00,60.91
23029,09/28/2020,1,16,3.18,53.33
23029,10/05/2020,4,20,12.70,57.41
23029,10/12/2020,0,20,0.00,57.78
23029,10/19/2020,1,21,3.18,49.05
23029,10/26/2020,23,44,73.04,48.10
23029,11/02/2020,28,72,88.92,45.93
23029,11/09/2020,42,114,133.38,35.64
23029,11/16/2020,36,150,114.32,46.24
23029,11/23/2020,28,178,88.92,44.29
23029,11/30/2020,13,191,41.28,34.87
23029,12/07/2020,6,197,19.05,39.67
23029,12/14/2020,18,215,57.16,36.88
23029,12/21/2020,86,301,273.10,27.96
23029,12/28/2020,38,339,120.67,22.70
23029,01/04/2021,55,394,174.66,32.34
23029,01/11/2021,38,432,120.67,26.77
23029,01/18/2021,75,507,238.17,26.87
23029,01/25/2021,54,561,171.48,28.27
23029,02/01/2021,73,634,231.82,22.74
23029,02/08/2021,45,679,142.90,21.11
